# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: https://1minuteacademy.vercel.app
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--agent-builder-lab--t-ask-clarifying-questions-early	Ask Clarifying Questions Early	A 1-minute de-risking session on Ask Clarifying Questions Early.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-ask-clarifying-questions-early	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-build-an-eval-set-before-shipping	Build an Eval Set Before Shipping	A tiny lesson with a big payoff: Build an Eval Set Before Shipping.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-build-an-eval-set-before-shipping	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-choose-the-right-level-of-autonomy	Choose the Right Level of Autonomy	A 1-minute de-risking session on Choose the Right Level of Autonomy.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-choose-the-right-level-of-autonomy	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-chunking-smaller-isn-t-always-better	Chunking: Smaller Isn't Always Better	One-minute skill: Chunking: Smaller Isn't Always Better.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-chunking-smaller-isn-t-always-better	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-citations-show-your-sources	Citations: Show Your Sources	Learn Citations: Show Your Sources in one minute.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-citations-show-your-sources	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-confidence-checks-without-guessing	Confidence Checks Without Guessing	One-minute skill: Confidence Checks Without Guessing.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-confidence-checks-without-guessing	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-consensus-patterns-vote-judge-debate	Consensus Patterns: Vote, Judge, Debate	A micro-lesson that makes Consensus Patterns: Vote, Judge, Debate usable.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-consensus-patterns-vote-judge-debate	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-coordinator-keep-agents-on-track	Coordinator: Keep Agents on Track	One-minute skill: Coordinator: Keep Agents on Track.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-coordinator-keep-agents-on-track	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-cost-budgets-tokens-as-a-product-metric	Cost Budgets: Tokens as a Product Metric	A tiny lesson with a big payoff: Cost Budgets: Tokens as a Product Metric.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-cost-budgets-tokens-as-a-product-metric	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-data-privacy-minimize-what-you-send	Data Privacy: Minimize What You Send	A 60-second lesson on Data Privacy: Minimize What You Send.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-data-privacy-minimize-what-you-send	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-decompose-a-task-into-steps	Decompose a Task into Steps	A 60-second lesson on Decompose a Task into Steps.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-decompose-a-task-into-steps	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-define-the-agent-s-job-in-one-sentence	Define the Agent’s Job in One Sentence	A 60-second lesson on Define the Agent’s Job in One Sentence.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-define-the-agent-s-job-in-one-sentence	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-fallbacks-when-the-model-fails	Fallbacks: When the Model Fails	A 1-minute de-risking session on Fallbacks: When the Model Fails.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-fallbacks-when-the-model-fails	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-guardrails-allowed-actions-only	Guardrails: Allowed Actions Only	A short lesson to help you apply Guardrails: Allowed Actions Only.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-guardrails-allowed-actions-only	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-handoffs-preserve-context-drop-noise	Handoffs: Preserve Context, Drop Noise	Learn Handoffs: Preserve Context, Drop Noise in one minute.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-handoffs-preserve-context-drop-noise	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-json-schemas-make-outputs-parseable	JSON Schemas: Make Outputs Parseable	A tiny lesson with a big payoff: JSON Schemas: Make Outputs Parseable.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-json-schemas-make-outputs-parseable	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-latency-budgets-for-agent-ux	Latency Budgets for Agent UX	A tiny lesson with a big payoff: Latency Budgets for Agent UX.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-latency-budgets-for-agent-ux	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-launch-checklist-for-agent-apps	Launch Checklist for Agent Apps	A tiny lesson with a big payoff: Launch Checklist for Agent Apps.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-launch-checklist-for-agent-apps	AI & Agents	Agent Builder Lab	Premium	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-logging-capture-decisions-not-secrets	Logging: Capture Decisions, Not Secrets	A micro-lesson that makes Logging: Capture Decisions, Not Secrets usable.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-logging-capture-decisions-not-secrets	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-long-term-memory-facts-vs-preferences	Long-Term Memory: Facts vs Preferences	A quick, practical guide to Long-Term Memory: Facts vs Preferences.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-long-term-memory-facts-vs-preferences	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-memory-hygiene-don-t-save-noise	Memory Hygiene: Don’t Save Noise	One-minute skill: Memory Hygiene: Don’t Save Noise.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-memory-hygiene-don-t-save-noise	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-plan-then-act-vs-react	Plan-Then-Act vs ReAct	A 60-second lesson on Plan-Then-Act vs ReAct.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-plan-then-act-vs-react	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-prompt-as-contract-not-vibes	Prompt as Contract, Not Vibes	A quick, practical guide to Prompt as Contract, Not Vibes.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-prompt-as-contract-not-vibes	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-prompt-injection-defense-in-rag	Prompt Injection Defense in RAG	A short lesson to help you apply Prompt Injection Defense in RAG.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-prompt-injection-defense-in-rag	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-query-rewriting-for-better-retrieval	Query Rewriting for Better Retrieval	A 60-second lesson on Query Rewriting for Better Retrieval.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-query-rewriting-for-better-retrieval	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-rag-pipeline-in-30-seconds	RAG Pipeline in 30 Seconds	A tiny lesson with a big payoff: RAG Pipeline in 30 Seconds.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-rag-pipeline-in-30-seconds	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-rate-limits-and-backoff	Rate Limits and Backoff	A micro-lesson that makes Rate Limits and Backoff usable.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-rate-limits-and-backoff	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-regression-tests-for-prompts	Regression Tests for Prompts	Learn Regression Tests for Prompts in one minute.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-regression-tests-for-prompts	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-retries-and-idempotency-keys	Retries and Idempotency Keys	A tiny lesson with a big payoff: Retries and Idempotency Keys.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-retries-and-idempotency-keys	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-router-agent-pick-the-right-skill	Router Agent: Pick the Right Skill	A 60-second lesson on Router Agent: Pick the Right Skill.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-router-agent-pick-the-right-skill	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-session-state-what-to-store	Session State: What to Store	Learn Session State: What to Store in one minute.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-session-state-what-to-store	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-specialists-vs-generalist-agents	Specialists vs Generalist Agents	A 1-minute de-risking session on Specialists vs Generalist Agents.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-specialists-vs-generalist-agents	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-state-machines-for-tool-workflows	State Machines for Tool Workflows	A 60-second lesson on State Machines for Tool Workflows.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-state-machines-for-tool-workflows	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-stop-conditions-when-to-end	Stop Conditions: When to End	A 1-minute de-risking session on Stop Conditions: When to End.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-stop-conditions-when-to-end	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-success-criteria-what-does-done-mean	Success Criteria: What Does 'Done' Mean?	One-minute skill: Success Criteria: What Does 'Done' Mean?.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-success-criteria-what-does-done-mean	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-summarize-tool-output-for-the-user	Summarize Tool Output for the User	A quick, practical guide to Summarize Tool Output for the User.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-summarize-tool-output-for-the-user	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-the-3-failure-modes-wrong-slow-unsafe	The 3 Failure Modes: Wrong, Slow, Unsafe	A micro-lesson that makes The 3 Failure Modes: Wrong, Slow, Unsafe usable.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-the-3-failure-modes-wrong-slow-unsafe	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-tool-calling-101-inputs-outputs-errors	Tool Calling 101: Inputs, Outputs, Errors	A tiny lesson with a big payoff: Tool Calling 101: Inputs, Outputs, Errors.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-tool-calling-101-inputs-outputs-errors	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-tool-security-principle-of-least-privilege	Tool Security: Principle of Least Privilege	A short lesson to help you apply Tool Security: Principle of Least Privilege.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-tool-security-principle-of-least-privilege	AI & Agents	Agent Builder Lab	Premium	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-user-messages-vs-system-rules	User Messages vs System Rules	A quick, practical guide to User Messages vs System Rules.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-user-messages-vs-system-rules	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-what-makes-a-bot-an-agent	What Makes a Bot an Agent?	A short lesson to help you apply What Makes a Bot an Agent?.	https://1minuteacademy.vercel.app/topic/ai--agent-builder-lab--t-what-makes-a-bot-an-agent	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
